iso3,regimen,modelo,mae_rel,dm_p,gana_sig
ARG,calma,Random Forest,0.844015537318164,0.25046302161835715,False
ARG,calma,Comb. RF/AR(1) suave,0.8929311660250827,0.3584583872612723,False
ARG,calma,Comb. RF/AR(1) dura,0.8958816121676345,0.37134640397031643,False
ARG,calma,Comb. RF/AR(1) umbral min,0.9009669202869164,0.08053549703739804,False
ARG,calma,Comb. RF/ingenuo suave,0.9133656971723233,0.44031680862392275,False
ARG,calma,AR(1),0.9162681203901261,0.13562946109349192,False
ARG,calma,LSTM(16),0.930158775437858,0.6873041431852209,False
ARG,calma,Comb. LSTM/AR(1) suave,0.9346500249741726,0.6527996002102786,False
ARG,calma,"ARIMA(1,1,1)",0.952455900988821,0.710762707429705,False
ARG,calma,Ingenuo,1.0,,False
ARG,calma,Deriva,1.0232972363710022,0.06823529735995466,False
ARG,calma,"ARMA(2,2)",1.069490753194596,0.7109737493066282,False
ARG,calma,Ridge sobre rezagos,1.1097055707082975,0.6755006551311056,False
ARG,ruptura,LSTM(16),0.5661155908010181,0.01714577503128626,True
ARG,ruptura,Random Forest,0.7057665887001746,0.11464809319578553,False
ARG,ruptura,Ridge sobre rezagos,0.7400730170194836,0.15841653477332773,False
ARG,ruptura,Comb. LSTM/AR(1) suave,0.8098768181162255,0.00046363282816448746,True
ARG,ruptura,AR(1),0.891780533053774,0.10041128407044271,False
ARG,ruptura,Comb. RF/AR(1) umbral min,0.891780533053774,0.10041128407044271,False
ARG,ruptura,Comb. RF/AR(1) suave,0.9091055222537652,0.2594546947048948,False
ARG,ruptura,Comb. RF/AR(1) dura,0.9217131769085478,0.31725170845664713,False
ARG,ruptura,"ARMA(2,2)",0.935220255306532,0.6921991293462388,False
ARG,ruptura,Ingenuo,1.0,,False
ARG,ruptura,Deriva,1.0126878288286716,0.20120417267236268,False
ARG,ruptura,Comb. RF/ingenuo suave,1.0339530246229658,0.39899601637012844,False
ARG,ruptura,"ARIMA(1,1,1)",1.1245581233193795,0.5036921953410813,False
BRA,calma,"ARIMA(1,1,1)",0.9275084983011513,0.1339872955866691,False
BRA,calma,AR(1),0.9993183676757811,0.9912963983313057,False
BRA,calma,Ingenuo,1.0,,False
BRA,calma,Deriva,1.005365623844233,0.4320931219917035,False
BRA,calma,Comb. RF/AR(1) umbral min,1.0445038002301599,0.5076776747192326,False
BRA,calma,"ARMA(2,2)",1.1000218360904717,0.2975834883440737,False
BRA,calma,Ridge sobre rezagos,1.2353161243569313,0.10476407543408622,False
BRA,calma,Comb. RF/ingenuo suave,1.2392753289329064,0.023273143604207975,False
BRA,calma,Comb. RF/AR(1) suave,1.2439640981541693,0.028248557600003533,False
BRA,calma,Comb. RF/AR(1) dura,1.2525546138256631,0.01884211424554222,False
BRA,calma,Random Forest,1.3651925809928633,0.0001674938032969624,False
BRA,calma,LSTM(16),1.3670235580687429,0.009507606471344267,False
BRA,calma,Comb. LSTM/AR(1) suave,1.6171161940277825,0.0016666181470183113,False
BRA,ruptura,Ridge sobre rezagos,0.7666852021184715,0.13900822653441447,False
BRA,ruptura,Random Forest,0.7687104999795523,0.23774481666905942,False
BRA,ruptura,LSTM(16),0.8928189982961916,0.481779672590778,False
BRA,ruptura,AR(1),0.8954367551350224,0.09710505250042746,False
BRA,ruptura,Comb. RF/AR(1) umbral min,0.9097149004051881,0.17885463330098308,False
BRA,ruptura,Comb. RF/AR(1) suave,0.9317951296138167,0.3703683994337734,False
BRA,ruptura,Comb. RF/AR(1) dura,0.9317951296138167,0.3703683994337734,False
BRA,ruptura,Comb. LSTM/AR(1) suave,0.9428811154898296,0.5383278015972827,False
BRA,ruptura,"ARMA(2,2)",0.9961513359488495,0.9746246343550199,False
BRA,ruptura,Ingenuo,1.0,,False
BRA,ruptura,Deriva,1.0064894950723302,0.20405454065700393,False
BRA,ruptura,"ARIMA(1,1,1)",1.0118029561764277,0.921265157587453,False
BRA,ruptura,Comb. RF/ingenuo suave,1.0479471653987815,0.1720938408211356,False
CHL,calma,AR(1),0.9505981939737448,0.2932806815033998,False
CHL,calma,Comb. RF/AR(1) umbral min,0.9709782350668674,0.5689605784596677,False
CHL,calma,"ARIMA(1,1,1)",0.9784355360759511,0.75366069732593,False
CHL,calma,Random Forest,0.9889475656858838,0.896805425277237,False
CHL,calma,Ingenuo,1.0,,False
CHL,calma,Deriva,1.0062744628841205,0.2596193016532513,False
CHL,calma,Comb. LSTM/AR(1) suave,1.0181179484279734,0.8450196580374809,False
CHL,calma,"ARMA(2,2)",1.0791262413959426,0.4938963194011696,False
CHL,calma,Comb. RF/AR(1) dura,1.0863589915494436,0.25216237737296043,False
CHL,calma,Comb. RF/AR(1) suave,1.1020665762594728,0.17192839908446766,False
CHL,calma,Comb. RF/ingenuo suave,1.143043274945733,0.0330451642604121,False
CHL,calma,LSTM(16),1.1590408086072874,0.05853469175861107,False
CHL,calma,Ridge sobre rezagos,1.1632088359136115,0.26911113519911145,False
CHL,ruptura,LSTM(16),0.8067472907302825,0.36297301287275413,False
CHL,ruptura,Ridge sobre rezagos,0.8665473488749136,0.6198192727588445,False
CHL,ruptura,Comb. RF/AR(1) suave,0.8885406950149107,0.19015029626511362,False
CHL,ruptura,Comb. LSTM/AR(1) suave,0.892776826933783,0.17221587250140474,False
CHL,ruptura,AR(1),0.9025651383718304,0.19709662268006276,False
CHL,ruptura,Comb. RF/AR(1) dura,0.9025651383718304,0.19709662268006276,False
CHL,ruptura,Comb. RF/AR(1) umbral min,0.9025651383718304,0.19709662268006276,False
CHL,ruptura,"ARMA(2,2)",0.9807309336693937,0.9172554393217833,False
