modelo,completo,completo |rank,sin COVID (excluye 2020-2021),sin COVID (excluye 2020-2021) |rank,solo COVID (2020-2021),solo COVID (2020-2021) |rank,post-COVID (2022+),post-COVID (2022+) |rank
LSTM,2.202099697999328,1.0,1.7213010583413093,2.0,9.894877932527631,5.0,3.0620611448093222,14.0
AR(1)+COVID,2.2159905930795447,2.0,1.7990432227755113,4.0,8.887148517944075,2.0,3.1454133827194215,15.0
"ARMA(1,1)+COVID",2.229418069442861,3.0,1.8130201264366228,6.0,8.891785157542671,3.0,3.171119418953572,16.0
MA(1),2.2780399121554247,4.0,1.7194327016975097,1.0,11.215755279482067,11.0,2.620750043200214,4.0
Media historica,2.338798166576916,5.0,1.917004480900711,9.0,9.087497137396195,4.0,3.0204048055626207,9.0
AR(1),2.348797091272017,6.0,1.7590506019480114,3.0,11.784740920456102,19.0,2.7188254272260894,6.0
"ARMA(1,1)",2.3764746418040796,7.0,1.8009795178286825,5.0,11.584396625410431,17.0,3.042686260468877,11.0
Lasso,2.4097198643629953,8.0,1.9166710321829878,8.0,10.298501179243122,8.0,3.0471635644960586,12.0
Random Forest,2.4522966327209055,9.0,1.9430624472814586,12.0,10.600043599752059,9.0,2.9199706228025435,8.0
AR(2),2.4796307154627164,10.0,1.9147021120697538,7.0,11.51848836975012,15.0,4.151724208836405,21.0
ElasticNet,2.504773197256497,11.0,1.9903608150022405,13.0,10.735371313324599,10.0,3.0349936352010825,10.0
"ARIMA(1,1,1)",2.5155803078678867,12.0,1.9365501538396477,11.0,11.780062772319702,18.0,2.8539700285746963,7.0
"ARMA(2,1)",2.543596458219263,13.0,1.9356176380868169,10.0,12.2712575803384,21.0,4.205648504329292,22.0
CNN 1D,2.5489761401136617,14.0,2.086399018341618,16.0,9.950210088466362,6.0,3.177189395032084,17.0
Media 5 anios,2.60239080599731,15.0,2.1395566241636055,18.0,10.007737715336578,7.0,3.0604603317229433,13.0
Ridge,2.682103668350086,16.0,2.1456879743220147,19.0,11.264754772799222,12.0,3.4505953338047974,18.0
MA(2),2.694415435574175,17.0,2.1388715692984843,17.0,11.583117295985222,16.0,4.376679930215059,23.0
Ingenuo,2.7512334434624144,18.0,2.036939225611306,14.0,14.179940929080153,24.0,3.5369554555647937,19.0
Gradient Boosting,2.768032910435482,19.0,2.162703356717733,20.0,12.453305769919456,22.0,4.6850562907797775,24.0
Deriva,2.779114323577406,20.0,2.0610859816062215,15.0,14.267567795116356,26.0,3.6037594567738283,20.0
"ARIMA(2,1,0)",2.7968794892003435,21.0,2.2118846977430424,21.0,12.15679615251716,20.0,4.859787172970529,25.0
Factores PCA + AR,2.8534872372613225,22.0,2.327049210143469,22.0,11.276495671146975,13.0,2.690978996768596,5.0
VAR(2),2.9948490957361322,23.0,2.369734882698798,23.0,12.996676504333493,23.0,0.9850619891459451,2.0
"SARIMAX(1,0,1)+macro+COVID",3.0003536334045595,24.0,2.6460877388659974,24.0,8.668607946021552,1.0,1.7913435881012827,3.0
"SARIMAX(1,0,0)+macro",3.2346714261370515,25.0,2.7221507480013423,25.0,11.435002276308396,14.0,0.04725006189943393,1.0
MLP,6.124882543173781,26.0,5.616783717096405,26.0,14.254463760411795,25.0,16.563419318800715,26.0
