modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Ingenuo,referencia,1990,1991,1,9.13311056738961,-2.46721377810472,-11.600324345494329,ARG
Deriva,referencia,1990,1991,1,9.13311056738961,-2.7394571110124457,-11.872567678402055,ARG
AR(1),Box-Jenkins,1990,1991,1,9.13311056738961,2.0115662238352443,-7.1215443435543655,ARG
"ARMA(2,2)",Box-Jenkins,1990,1991,1,9.13311056738961,2.1374289242886486,-6.99568164310096,ARG
"ARIMA(1,1,1)",Box-Jenkins,1990,1991,1,9.13311056738961,-0.03528987306801623,-9.168400440457626,ARG
Ridge sobre rezagos,regularizado,1990,1991,1,9.13311056738961,3.521660470975725,-5.6114500964138845,ARG
Random Forest,aprendizaje,1990,1991,1,9.13311056738961,3.2283730720483583,-5.9047374953412515,ARG
LSTM(16),red neuronal,1990,1991,1,9.13311056738961,,,ARG
Comb. RF/AR(1) suave,combinacion,1990,1991,1,9.13311056738961,1.919571764879484,-7.213538802510126,ARG
Comb. RF/AR(1) dura,combinacion,1990,1991,1,9.13311056738961,1.919571764879484,-7.213538802510126,ARG
Comb. RF/ingenuo suave,combinacion,1990,1991,1,9.13311056738961,1.919571764879484,-7.213538802510126,ARG
Comb. LSTM/AR(1) suave,combinacion,1990,1991,1,9.13311056738961,,,ARG
Comb. RF/AR(1) umbral min,combinacion,1990,1991,1,9.13311056738961,1.9672575023708592,-7.16585306501875,ARG
Ingenuo,referencia,1991,1992,1,7.93729155643076,9.13311056738961,1.1958190109588491,ARG
Deriva,referencia,1991,1992,1,7.93729155643076,9.25661949042862,1.319327933997859,ARG
AR(1),Box-Jenkins,1991,1992,1,7.93729155643076,1.6732235871121806,-6.26406796931858,ARG
"ARMA(2,2)",Box-Jenkins,1991,1992,1,7.93729155643076,-0.6762705395803037,-8.613562096011064,ARG
"ARIMA(1,1,1)",Box-Jenkins,1991,1992,1,7.93729155643076,-0.01597149357882266,-7.953263050009583,ARG
Ridge sobre rezagos,regularizado,1991,1992,1,7.93729155643076,-1.871129108266915,-9.808420664697675,ARG
Random Forest,aprendizaje,1991,1992,1,7.93729155643076,0.7655511459245069,-7.171740410506254,ARG
LSTM(16),red neuronal,1991,1992,1,7.93729155643076,,,ARG
Comb. RF/AR(1) suave,combinacion,1991,1992,1,7.93729155643076,1.7630133814230473,-6.1742781750077125,ARG
Comb. RF/AR(1) dura,combinacion,1991,1992,1,7.93729155643076,1.7630133814230473,-6.1742781750077125,ARG
Comb. RF/ingenuo suave,combinacion,1991,1992,1,7.93729155643076,1.7630133814230473,-6.1742781750077125,ARG
