iso3,regimen,modelo,mae_rel,dm_p,gana_sig
ARG,calma,Comb. RF/ingenuo suave,0.8765831689045427,0.4078359771028024,False
ARG,calma,Comb. RF/AR(1) suave,0.9107643436355028,0.5820401941396126,False
ARG,calma,Random Forest,0.9108698065565894,0.6118095809058343,False
ARG,calma,Comb. RF/AR(1) umbral min,0.9119051077664038,0.5420489158407624,False
ARG,calma,AR(1),0.9178618398891679,0.5685396630555836,False
ARG,calma,LSTM(16),0.9299689871936324,0.7388665490824424,False
ARG,calma,Comb. RF/AR(1) dura,0.9426218783313891,0.7083565312565565,False
ARG,calma,"ARIMA(1,1,1)",0.943872858631592,0.7003695084789354,False
ARG,calma,"ARMA(2,2)",0.9483801196782714,0.7538967379292637,False
ARG,calma,Ingenuo,1.0,,False
ARG,calma,Ridge sobre rezagos,1.0060627866111356,0.972960068210641,False
ARG,calma,Deriva,1.0119398520844998,0.010928219880202681,False
ARG,ruptura,Comb. LSTM/AR(1) suave,0.6821547385565782,,False
ARG,ruptura,LSTM(16),0.7315733223916495,,False
ARG,ruptura,"ARMA(2,2)",0.7688877370898555,,False
ARG,ruptura,"ARIMA(1,1,1)",0.7732887205355966,,False
ARG,ruptura,AR(1),0.7751007019912292,,False
ARG,ruptura,Comb. RF/AR(1) umbral min,0.7823991504709539,,False
ARG,ruptura,Random Forest,0.807742288393212,,False
ARG,ruptura,Comb. RF/AR(1) suave,0.8438788138101456,,False
ARG,ruptura,Comb. RF/AR(1) dura,0.8438788138101456,,False
ARG,ruptura,Comb. RF/ingenuo suave,0.8438788138101456,,False
ARG,ruptura,Ridge sobre rezagos,0.9238001025844722,,False
ARG,ruptura,Ingenuo,1.0,,False
ARG,ruptura,Deriva,1.0046640263839721,,False
BOL,calma,AR(1),0.9307355787983632,0.6052715976832734,False
BOL,calma,Comb. RF/AR(1) umbral min,0.9654654858731591,0.8239510892958541,False
BOL,calma,Ingenuo,1.0,,False
BOL,calma,Random Forest,1.0082342323161475,0.9578326937870908,False
BOL,calma,Deriva,1.0095038217675385,0.2301217803437476,False
BOL,calma,Comb. RF/AR(1) dura,1.0262074191671378,0.8731913444421867,False
BOL,calma,LSTM(16),1.0511382748204903,0.6568396433272553,False
BOL,calma,Comb. RF/AR(1) suave,1.0625740780480941,0.7032014730018102,False
BOL,calma,Comb. RF/ingenuo suave,1.0819143801903075,0.4383197580304452,False
BOL,calma,"ARIMA(1,1,1)",1.1133055548066244,0.4196579435786974,False
BOL,calma,"ARMA(2,2)",1.3506114276395678,0.04402647400987036,False
BOL,calma,Ridge sobre rezagos,1.4114580569708604,0.12646768696386343,False
BOL,ruptura,Random Forest,0.7085730088779798,,False
BOL,ruptura,LSTM(16),0.7241603865708205,,False
BOL,ruptura,"ARMA(2,2)",0.8473363202137453,,False
BOL,ruptura,Ridge sobre rezagos,0.8571399224357785,,False
BOL,ruptura,Comb. LSTM/AR(1) suave,0.9043333030176075,,False
BOL,ruptura,"ARIMA(1,1,1)",0.9139051258314671,,False
BOL,ruptura,Comb. RF/AR(1) suave,0.9203177008806451,,False
BOL,ruptura,Comb. RF/AR(1) dura,0.9203177008806451,,False
BOL,ruptura,Comb. RF/AR(1) umbral min,0.9210562814748204,,False
BOL,ruptura,AR(1),0.9260597474470277,,False
BOL,ruptura,Ingenuo,1.0,,False
BOL,ruptura,Deriva,1.0065166605643086,,False
BOL,ruptura,Comb. RF/ingenuo suave,1.0109564085705964,,False
BRA,calma,LSTM(16),0.7925936143970568,0.21370054916099124,False
BRA,calma,"ARMA(2,2)",0.8313993993089369,0.17853198997270744,False
BRA,calma,AR(1),0.8531275119281715,0.20327251215642414,False
BRA,calma,Comb. RF/AR(1) umbral min,0.8991447289084373,0.3499376246491457,False
BRA,calma,"ARIMA(1,1,1)",0.9041226508576399,0.33393202450961074,False
BRA,calma,Ridge sobre rezagos,0.9181976246198869,0.4873102881278262,False
BRA,calma,Random Forest,0.9295455064500723,0.6180116404755662,False
BRA,calma,Comb. RF/AR(1) suave,0.9435905936924026,0.6823238250542832,False
BRA,calma,Comb. RF/ingenuo suave,0.943819858244736,0.683692505167427,False
BRA,calma,Comb. RF/AR(1) dura,0.9515866179589397,0.7216513462205583,False
BRA,calma,Ingenuo,1.0,,False
BRA,calma,Deriva,1.018331934374346,0.13706087210597614,False
BRA,ruptura,Comb. RF/AR(1) suave,0.5436283127359954,,False
BRA,ruptura,Comb. RF/AR(1) dura,0.5436283127359954,,False
BRA,ruptura,Comb. RF/ingenuo suave,0.5436283127359954,,False
BRA,ruptura,Comb. LSTM/AR(1) suave,0.6805946680383286,,False
BRA,ruptura,LSTM(16),0.7077910727347009,,False
BRA,ruptura,Comb. RF/AR(1) umbral min,0.7203254717499554,,False
BRA,ruptura,"ARMA(2,2)",0.7737756938813776,,False
BRA,ruptura,"ARIMA(1,1,1)",0.8037969731246573,,False
BRA,ruptura,AR(1),0.8471595331225403,,False
BRA,ruptura,Random Forest,0.8606877678513571,,False
BRA,ruptura,Ridge sobre rezagos,0.9670474802209281,,False
BRA,ruptura,Ingenuo,1.0,,False
BRA,ruptura,Deriva,1.005908400736973,,False
CHL,calma,AR(1),0.877119695978027,0.372515885669512,False
CHL,calma,"ARIMA(1,1,1)",0.8814598311898594,0.3850114159069308,False
CHL,calma,LSTM(16),0.9356244747639337,0.8815071401599924,False
CHL,calma,Ingenuo,1.0,,False
CHL,calma,Deriva,1.00947306968976,0.05981388735953782,False
CHL,calma,Comb. RF/AR(1) umbral min,1.0840888019897355,0.6361035010138405,False
CHL,calma,"ARMA(2,2)",1.0897411335035674,0.5775785699295256,False
CHL,calma,Comb. RF/AR(1) suave,1.1050180507526923,0.5355358941204541,False
CHL,calma,Comb. RF/AR(1) dura,1.1061698486575224,0.5416604503803955,False
CHL,calma,Comb. RF/ingenuo suave,1.107513299149963,0.5230408390943022,False
CHL,calma,Random Forest,1.1678436965170995,0.28021840362076933,False
CHL,calma,Ridge sobre rezagos,1.1679092029371905,0.30473094813889556,False
CHL,ruptura,"ARMA(2,2)",0.675632924198849,,False
CHL,ruptura,Comb. LSTM/AR(1) suave,0.7331527051317978,,False
