modelo,mediana_calma,mediana_ruptura,n_paises_calma,n_paises_ruptura,paises_sig_calma,paises_sig_ruptura,p_wilcoxon_calma,p_wilcoxon_ruptura
AR(1),0.8613100813491567,0.8269174886982638,19.0,19.0,4.0,0.0,0.00041961669921875,0.00202178955078125
Comb. RF/AR(1) umbral min,0.8802019156405391,0.851151940563863,19.0,19.0,3.0,0.0,0.00141143798828125,0.00202178955078125
"ARIMA(1,1,1)",0.887391777773998,0.8259766280445949,19.0,19.0,3.0,0.0,0.003917694091796875,0.002399444580078125
LSTM(16),0.9165024718200048,0.7241603865708206,19.0,19.0,2.0,0.0,0.060207366943359375,0.00457763671875
Random Forest,0.9295455064500723,0.807742288393212,19.0,19.0,0.0,0.0,0.6794281005859375,0.044559478759765625
"ARMA(2,2)",0.9483801196782714,0.8309884335314354,19.0,19.0,3.0,0.0,0.3524589538574219,0.0033416748046875
Comb. RF/AR(1) dura,0.9546027966149632,0.8438788138101456,19.0,19.0,1.0,0.0,0.4653167724609375,0.049365997314453125
Comb. RF/AR(1) suave,0.9922831271521272,0.8308416518597388,19.0,19.0,1.0,0.0,0.5948867797851562,0.040130615234375
Ingenuo,1.0,1.0,19.0,19.0,0.0,0.0,,
Comb. RF/ingenuo suave,1.0011584876197763,0.8487515786189817,19.0,19.0,1.0,0.0,0.9843215942382812,0.07283401489257812
Ridge sobre rezagos,1.0060627866111356,0.8500422198792248,19.0,19.0,0.0,0.0,0.22532272338867188,0.03234100341796875
Deriva,1.0119398520844998,1.0061796354776413,19.0,19.0,0.0,0.0,3.814697265625e-06,3.814697265625e-06
Comb. LSTM/AR(1) suave,,0.7133087188039271,,19.0,,0.0,,0.00457763671875
