modelo,completo,completo |rank,sin COVID (excluye 2020-2021),sin COVID (excluye 2020-2021) |rank,solo COVID (2020-2021),solo COVID (2020-2021) |rank,post-COVID (2022+),post-COVID (2022+) |rank
"ARMA(2,2)",2.0729853962373914,1.0,1.5536189767183686,4.0,4.280292679193237,6.0,2.0286281869490703,4.0
AR(1),2.0799175825831524,2.0,1.7071770055630628,11.0,3.6640650349185298,1.0,2.118476473329278,7.0
Random Forest,2.102891362441597,3.0,1.3930277748212518,1.0,5.119811609828061,12.0,1.7449716842812388,1.0
"ARIMA(1,1,1)",2.128586837481885,4.0,1.585845738057343,5.0,4.435236510036183,7.0,2.083376416798604,6.0
"ARIMA(2,1,2)",2.157071496709564,5.0,1.5901384183251206,6.0,4.56653707984345,8.0,2.048082159409231,5.0
"SARIMA(1,1,1)(1,1,1,12)",2.2108873553404464,6.0,1.7839415940314427,12.0,4.02540684090371,3.0,2.5144156945344522,16.0
"SARIMA(2,1,1)(0,1,1,12)",2.242135750330059,7.0,1.6779503428899756,10.0,4.639923731950419,9.0,2.200740986840703,11.0
Ingenuo,2.2461180356219206,8.0,1.8328555629679608,14.0,4.002483544401253,2.0,2.2917516250550722,12.0
"SARIMAX(1,1,1)(1,1,1,12)+COVID",2.248101264080097,9.0,1.7873658168325741,13.0,4.206226914882069,5.0,2.520883670936589,17.0
Ridge sobre rezagos,2.253010818452862,10.0,1.6061932299402646,8.0,5.001985569631401,10.0,2.167367820894993,8.0
Deriva,2.2566932361654217,11.0,1.8377860690867551,15.0,4.037048696249753,4.0,2.2971762807436424,13.0
LSTM(32) v24,2.262398614561369,12.0,1.5266465216911334,3.0,5.389345009259877,13.0,1.9437107507615932,3.0
AR(12),2.2625475323480355,13.0,1.6142885330527086,9.0,5.017648279353178,11.0,2.1776827846505125,9.0
LSTM(16) v12,2.4313379791107965,14.0,1.4762168574763672,2.0,6.490602746057122,17.0,1.9149779867564243,2.0
CNN 1D v12,2.525129588582351,15.0,1.6039746591613486,7.0,6.440038038621613,16.0,2.192684999174643,10.0
MA(2),2.6807500946885066,16.0,1.984470784498505,17.0,5.6399371629960156,14.0,2.502975673594465,15.0
CNN 1D v24,2.807915550855617,17.0,1.9741739171474753,16.0,6.351317494115222,15.0,2.299567277331294,14.0
MLP,3.840642563937212,18.0,2.2879095327823706,18.0,10.439757946345289,18.0,3.2513062872673366,18.0
Ingenuo estacional,5.449446720224022,19.0,3.1325200387552776,19.0,15.296385116466183,19.0,4.490005811894703,19.0
